reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
KGZ,Kyrgyz Republic,2020,8270468614.24051,6726596.0,-7.14897757727955,78.9922784304738
KGZ,Kyrgyz Republic,2021,9249133946.26531,6851224.0,5.50700762671923,100.261376861569
KGZ,Kyrgyz Republic,2022,12134931017.9465,6975220.0,8.96750520041391,133.786718048766
KGZ,Kyrgyz Republic,2023,15180842369.4894,7099750.0,9.0132928339342,132.373403912336
KGZ,Kyrgyz Republic,2024,18161630698.9052,7221868.0,11.5397119406559,130.100743509033
KHM,Cambodia,2015,24174170369.0738,15623251.0,7.20703472529512,122.109596815379
KHM,Cambodia,2016,26556545153.3573,15852803.0,7.90550116130704,122.704555602667
KHM,Cambodia,2017,29355665909.7905,16073372.0,8.07503915535979,121.155451298689
KHM,Cambodia,2018,33145892168.8958,16274522.0,8.77622376224463,118.43765541305
KHM,Cambodia,2019,36685356407.7206,16481304.0,7.93695013588524,115.736679072448
KHM,Cambodia,2020,34818073901.4851,16725474.0,-3.55572193406549,122.105396346568
KHM,Cambodia,2021,36790163687.4421,16974305.0,3.08984284148661,146.179846509715
KHM,Cambodia,2022,39994532959.6074,17201724.0,5.12990110773977,145.873632761406
KHM,Cambodia,2023,42335646895.7984,17423880.0,5.00733043811898,134.206842395931
KHM,Cambodia,2024,46352647037.2406,17638801.0,6.0158145735202,143.447009703011
KIR,Kiribati,2015,191559398.688293,116815.0,11.2653209431294,109.889098401931
KIR,Kiribati,2016,206467818.503227,118478.0,7.08803465778669,111.269790749303
KIR,Kiribati,2017,223029864.54193,120275.0,3.71200171622053,100.49175257732
KIR,Kiribati,2018,233859230.192198,122084.0,3.42465753424656,83.2436102236422
KIR,Kiribati,2019,216891541.021351,123921.0,3.31125827814569,98.3565819131955
KIR,Kiribati,2020,220909306.750809,126099.0,-1.28205128205127,78.4012076801363
KIR,Kiribati,2021,285451584.406531,128377.0,8.44155844155846,74.450510015529
KIR,Kiribati,2022,271214374.500577,130469.0,5.08982035928143,107.219771673316
KIR,Kiribati,2023,291657337.839517,132530.0,3.13390313390313,106.479772480068
KIR,Kiribati,2024,343153235.077124,134518.0,4.69613259668509,102.110426164684
KNA,St. Kitts and Nevis,2015,957222222.222222,47087.0,0.694135527876625,
KNA,St. Kitts and Nevis,2016,1006818518.51852,47075.0,3.93270319273282,
KNA,St. Kitts and Nevis,2017,1056977777.77778,47050.0,0.220941147299996,
KNA,St. Kitts and Nevis,2018,1076548148.14815,47008.0,2.00352549800972,
KNA,St. Kitts and Nevis,2019,1107855555.55556,46952.0,2.93824658056356,
KNA,St. Kitts and Nevis,2020,883922222.222222,46870.0,-15.3018891740649,
KNA,St. Kitts and Nevis,2021,858622222.222222,46763.0,0.367606879216311,
KNA,St. Kitts and Nevis,2022,981429629.62963,46709.0,10.4804941546807,
KNA,St. Kitts and Nevis,2023,1055651851.85185,46758.0,3.02127526129283,
KNA,St. Kitts and Nevis,2024,1122388888.88889,46843.0,0.312226855858171,
KOR,"Korea, Rep.",2015,1539212301135.55,51014947.0,2.92029267301234,75.3881774564907
KOR,"Korea, Rep.",2016,1579150518945.44,51217803.0,3.17152748983935,69.8997221316919
KOR,"Korea, Rep.",2017,1710196756713.17,51361911.0,3.433191763972,73.1921408264016
KOR,"Korea, Rep.",2018,1824251454306.83,51585058.0,3.17611568177327,74.7075162140824
KOR,"Korea, Rep.",2019,1751045752054.63,51764822.0,2.31380210595475,71.4470632403511
KOR,"Korea, Rep.",2020,1744070276373.34,51836239.0,-0.700242317542106,65.544957860621
KOR,"Korea, Rep.",2021,1942313560965.9,51769539.0,4.61296795454287,75.3063047610912
KOR,"Korea, Rep.",2022,1799363116866.52,51672569.0,2.72756456708991,90.5851475278549
KOR,"Korea, Rep.",2023,1844800934391.54,51712619.0,1.58301467403629,82.2580090716629
KOR,"Korea, Rep.",2024,1875388209406.8,51751065.0,2.00361101838986,84.6424951192038
KWT,Kuwait,2015,114585555688.511,3834574.0,0.592770817217982,98.6999884455485
KWT,Kuwait,2016,109406674124.652,4004096.0,2.92607584256388,96.1576723758617
KWT,Kuwait,2017,120687539805.505,4154812.0,-4.71222270495362,97.840046457409
KWT,Kuwait,2018,138646316350.727,4323515.0,2.74333045031415,102.785630655
KWT,Kuwait,2019,140856394860.529,4442316.0,2.26381706595791,91.6857123895953
KWT,Kuwait,2020,111045470605.715,4400267.0,-4.81731593381585,82.0125101293052
KWT,Kuwait,2021,148350671489.144,4360865.0,1.67213054307859,82.0003751775886
KWT,Kuwait,2022,183502046693.878,4589643.0,6.75866711966617,90.9188102023425
KWT,Kuwait,2023,165462656226.772,4853420.0,-1.64087799968877,96.0343509693162
KWT,Kuwait,2024,160903106639.233,4897263.0,-1.47401818168846,93.9909162684119
LAO,Lao PDR,2015,14426380125.6488,6801645.0,7.27006584373785,85.798321703681
LAO,Lao PDR,2016,15912501722.6143,6908802.0,7.02283625501138,75.0918909204124
LAO,Lao PDR,2017,17071155481.4994,7018147.0,6.8925308726989,
LAO,Lao PDR,2018,18141641089.7963,7128045.0,6.24796000755872,
LAO,Lao PDR,2019,18740561512.5555,7237636.0,5.4577350924848,
LAO,Lao PDR,2020,18981805250.2424,7346533.0,0.503031829018681,
LAO,Lao PDR,2021,18827148530.9347,7453194.0,2.52835100486102,
LAO,Lao PDR,2022,15468785203.7532,7559007.0,2.70742652643155,
LAO,Lao PDR,2023,15843155731.2552,7664993.0,3.74568140158232,
LAO,Lao PDR,2024,16502933121.3379,7769819.0,4.13019264438475,
LBN,Lebanon,2015,49929337836.8159,6472469.0,0.462320792597581,71.8390426347811
LBN,Lebanon,2016,51147308774.1294,6323060.0,1.55454940856943,67.7236177908116
LBN,Lebanon,2017,53027680685.9038,6160128.0,0.903028464073813,68.4554292593276
LBN,Lebanon,2018,54901519155.5556,5984119.0,-1.88470575631651,68.2573073043718
LBN,Lebanon,2019,51605959131.2741,5794594.0,-6.91492472851026,62.98091601016
LBN,Lebanon,2020,31712128253.7961,5702398.0,-21.3998996914321,50.1298042879627
LBN,Lebanon,2021,23131941556.7843,5718122.0,-7.00123862514116,78.8286204025241
LBN,Lebanon,2022,20992421948.8081,5744489.0,-0.621678970663112,114.888278265666
LBN,Lebanon,2023,20078620356.9931,5773493.0,-0.760584470257314,104.206410069182
LBN,Lebanon,2024,25971643441.3408,5805962.0,-7.07989192861814,82.2323604617121
LBR,Liberia,2015,3227075700.0,4659431.0,-0.0185649695590939,
LBR,Liberia,2016,3398419600.0,4755608.0,-1.5549586174878,
LBR,Liberia,2017,3390703400.0,4848925.0,2.45515592012239,
LBR,Liberia,2018,3422754800.0,4944726.0,1.15757512207355,
LBR,Liberia,2019,3319596500.0,5043721.0,-2.46729763532686,
LBR,Liberia,2020,3176126300.0,5149463.0,-2.98249127649473,
LBR,Liberia,2021,3513049500.0,5259323.0,4.98671283481617,
LBR,Liberia,2022,4001047000.0,5373294.0,4.80810517290655,
LBR,Liberia,2023,4390000000.0,5493031.0,4.68375688761311,
LBR,Liberia,2024,4779300900.0,5612817.0,4.02185464964835,
LBY,Libya,2015,48717501321.3052,6531819.0,-0.842656252118843,56.9049073326883
LBY,Libya,2016,49912073701.298,6632126.0,-1.4909411172622,41.1101760615135
LBY,Libya,2017,67157452181.7738,6738770.0,32.4918021862688,47.5489661921214
LBY,Libya,2018,76686029772.1483,6849055.0,7.9413678529104,63.7811335968183
LBY,Libya,2019,69254496471.6938,6951033.0,-11.1960828853386,78.9939691850138
LBY,Libya,2020,46854285440.642,7045399.0,-29.4552967282824,50.9757934373319
LBY,Libya,2021,35217995647.2862,7135175.0,28.2996823429147,164.284069967105
LBY,Libya,2022,43246297921.8499,7223805.0,-8.29981811198795,156.321684682347
LBY,Libya,2023,44027664915.187,7305659.0,10.2000497852517,161.070232609722
LBY,Libya,2024,48487151215.345,7381023.0,1.89995052025442,137.511130687153
LCA,St. Lucia,2015,1807640740.74074,174905.0,0.101917836412952,
LCA,St. Lucia,2016,1868544444.44444,175646.0,3.42787214525211,
LCA,St. Lucia,2017,1998503703.7037,176342.0,3.37982617272246,
LCA,St. Lucia,2018,2060955555.55556,177017.0,2.88677902171601,
LCA,St. Lucia,2019,2090074074.07407,177661.0,-1.0293678947917,
LCA,St. Lucia,2020,1521740740.74074,178250.0,-22.9005138634176,
LCA,St. Lucia,2021,1871111111.11111,178522.0,11.1466993240856,
LCA,St. Lucia,2022,2319888888.88889,178781.0,19.3456795355342,
LCA,St. Lucia,2023,2441259259.25926,179285.0,3.90774802925928,
LCA,St. Lucia,2024,2605148148.14815,179744.0,4.76890217855616,
LIE,Liechtenstein,2015,6268515276.17441,37494.0,,
LIE,Liechtenstein,2016,6237302033.50132,37716.0,,
LIE,Liechtenstein,2017,6474308717.85289,37962.0,,
LIE,Liechtenstein,2018,6692620691.84146,38246.0,,
LIE,Liechtenstein,2019,6436467007.11932,38563.0,,
LIE,Liechtenstein,2020,6405870210.32293,38901.0,,
LIE,Liechtenstein,2021,7912602342.18895,39182.0,,
LIE,Liechtenstein,2022,7426856242.7736,39493.0,,
LIE,Liechtenstein,2023,8239379403.22096,39846.0,,
LIE,Liechtenstein,2024,8905764270.4054,40450.0,,
LKA,Sri Lanka,2015,85090300895.6546,20970000.0,4.20595547501601,46.9179708088698
LKA,Sri Lanka,2016,88000210878.1236,21209000.0,5.05362488993089,46.4715370250761
LKA,Sri Lanka,2017,94369350439.4732,21453000.0,6.46068127080994,47.1404098001494
LKA,Sri Lanka,2018,94450015982.806,21670000.0,2.31008425504933,49.8093967520437
LKA,Sri Lanka,2019,88998706177.9986,21803000.0,-0.220483886824823,49.4255238852768
LKA,Sri Lanka,2020,84335574372.2997,21919000.0,-4.62451503712715,37.0891188568192
LKA,Sri Lanka,2021,88556699052.2008,22156000.0,4.2074764950026,41.2288463294978
LKA,Sri Lanka,2022,74143020303.663,22181000.0,-7.34919311146656,46.6826080179359
LKA,Sri Lanka,2023,84080307355.5983,22037000.0,-2.0289296690344,43.3476681195134
LKA,Sri Lanka,2024,99616111265.7633,21916000.0,4.99241614398109,42.1196098331113
LSO,Lesotho,2015,2359686724.53829,2104611.0,3.12406678044546,129.722773082867
LSO,Lesotho,2016,2114426452.2019,2130422.0,3.60890731687714,136.31524774176
LSO,Lesotho,2017,2306741672.29006,2157110.0,-3.13817493733471,146.366771329494
LSO,Lesotho,2018,2556247291.99785,2183603.0,-1.48063315848241,144.434955465602
LSO,Lesotho,2019,2390702295.82777,2209405.0,-1.41799383085205,140.51663349168
LSO,Lesotho,2020,2053699863.99625,2235727.0,-8.15595785459911,141.096605062998
LSO,Lesotho,2021,2412130056.55851,2261542.0,2.26670961833291,139.186479465407
LSO,Lesotho,2022,2354980960.02697,2286110.0,2.38778020186284,142.373981074229
LSO,Lesotho,2023,2129871529.52517,2311472.0,1.69433177608774,140.722487877528
LSO,Lesotho,2024,2391282547.80028,2337423.0,5.22503380336101,152.474389103105
LTU,Lithuania,2015,41540954817.2039,2911109.0,2.83280643343234,138.195575009601
LTU,Lithuania,2016,42970749245.0336,2877325.0,2.67192215053329,134.690449650877
LTU,Lithuania,2017,47756764508.446,2842639.0,4.61224310312809,144.918393101325
LTU,Lithuania,2018,54261795148.5372,2819200.0,4.91836780106811,147.202132525221
LTU,Lithuania,2019,55122066225.796,2811089.0,4.67735183530451,148.374996011818
LTU,Lithuania,2020,57412038533.2718,2810369.0,0.0428158336981426,135.796565563519
LTU,Lithuania,2021,67072165721.2431,2808380.0,6.39481772930206,154.726303914099
LTU,Lithuania,2022,70639687325.6326,2831639.0,2.46532013155011,176.631817072239
LTU,Lithuania,2023,80356613554.5602,2871585.0,0.739537398185803,147.990751776428
LTU,Lithuania,2024,85503938573.5664,2888278.0,3.03019543767596,142.41991022479
LUX,Luxembourg,2015,60071584216.1375,569604.0,2.26836572735107,351.13195404466
LUX,Luxembourg,2016,62216885435.9488,582014.0,4.97819047122638,348.437409376889
LUX,Luxembourg,2017,65712180342.9836,596336.0,1.31711942298405,353.793991980303
LUX,Luxembourg,2018,71085623495.1145,607950.0,1.61129891211624,361.865445198667
LUX,Luxembourg,2019,69872035113.6469,620001.0,2.74932091920692,382.66078058442
LUX,Luxembourg,2020,73670782100.3909,630419.0,-0.510051634039826,375.581394826026
LUX,Luxembourg,2021,86386759695.1653,640064.0,6.92973270801744,397.506180867971
LUX,Luxembourg,2022,80801680397.0139,653103.0,-1.09741256293819,412.177169924175
LUX,Luxembourg,2023,88788881539.3937,666430.0,0.0994370594039111,402.566968197345
LUX,Luxembourg,2024,93279851863.4062,677012.0,0.358614003982225,351.267921153192
LVA,Latvia,2015,26344565876.8902,1977527.0,3.78336712084972,126.380014406006
LVA,Latvia,2016,27117105059.5075,1959537.0,2.55168601974034,123.330518429659
LVA,Latvia,2017,29391059767.4259,1942248.0,3.39894872623931,128.714003328884
LVA,Latvia,2018,33247935477.3576,1927174.0,4.30971286294503,128.234095559822
LVA,Latvia,2019,33099503950.847,1913822.0,0.675372771884227,125.29163170793
LVA,Latvia,2020,33379927434.6149,1900449.0,-3.46922750780554,123.88319804656
LVA,Latvia,2021,38183326784.9335,1884490.0,6.94254173062592,136.796615414819
LVA,Latvia,2022,38003198508.9107,1879383.0,1.90853419029801,159.892778190649
LVA,Latvia,2023,42779550936.838,1883710.0,-0.941606068823631,135.642989154266
LVA,Latvia,2024,44001275012.6141,1866124.0,-0.0370556648288982,131.309582395769
MAC,"Macao SAR, China",2015,44940613353.1038,642900.0,-21.7540078753246,119.250436813256
MAC,"Macao SAR, China",2016,44964868323.7558,652500.0,-0.701510212552961,112.890232741859
MAC,"Macao SAR, China",2017,50297028370.6668,648400.0,9.91855844513513,115.454662557842
MAC,"Macao SAR, China",2018,55076322634.344,658900.0,6.35917030567686,116.568676845013
MAC,"Macao SAR, China",2019,55025172016.004,672000.0,-2.4609094006739,115.23129893555
MAC,"Macao SAR, China",2020,25280064167.7333,685400.0,-54.4020925789353,123.43437444297
MAC,"Macao SAR, China",2021,30633941629.3633,682500.0,22.4622020023362,171.31597082054
MAC,"Macao SAR, China",2022,24929307447.3237,677300.0,-18.956941494497,170.368049338506
MAC,"Macao SAR, China",2023,45626467279.891,678800.0,75.3084184293413,145.874467252327
MAC,"Macao SAR, China",2024,49467258923.3244,687000.0,7.84960207010525,142.07943455076
MAF,St. Martin (French part),2015,,37369.0,1.0,
MAF,St. Martin (French part),2016,,37175.0,5.0,
MAF,St. Martin (French part),2017,,36837.0,-8.00000324038295,
MAF,St. Martin (French part),2018,,36012.0,-7.99999506898229,
MAF,St. Martin (French part),2019,652206037.103874,34267.0,6.50000363700821,
MAF,St. Martin (French part),2020,,31786.0,-12.500002246731,
MAF,St. Martin (French part),2021,649206262.847519,29961.0,4.89999967133534,
MAF,St. Martin (French part),2022,,28870.0,,
MAF,St. Martin (French part),2023,,27515.0,,
MAF,St. Martin (French part),2024,,26129.0,,
MAR,Morocco,2015,110413823841.592,34607588.0,4.34458297635238,67.2886759253849
MAR,Morocco,2016,111572947004.917,35023457.0,0.52118550608968,71.1226603816864
MAR,Morocco,2017,118540573367.844,35446392.0,5.05789816173446,74.1733578786573
MAR,Morocco,2018,127341147581.818,35839760.0,3.06564133025955,77.2548875243989
MAR,Morocco,2019,128920266409.458,36210898.0,2.89097476137077,75.9981158798422
MAR,Morocco,2020,121353645057.144,36584208.0,-7.17820744246774,68.8438033904364
MAR,Morocco,2021,142022058447.231,36954442.0,8.15473889823681,75.5234171756506
MAR,Morocco,2022,131245312804.483,37329064.0,1.81269242194809,100.906310201651
MAR,Morocco,2023,146036093666.762,37712505.0,3.65564411017931,93.1178844179777
MAR,Morocco,2024,160610994054.734,38081173.0,3.79336515978963,92.1872446062404
MCO,Monaco,2015,6264753585.625,36757.0,4.91037176536236,
MCO,Monaco,2016,6471287668.59924,37276.0,3.00844358752744,
MCO,Monaco,2017,6430258224.58825,37678.0,-3.20618323813213,
MCO,Monaco,2018,7184336760.39215,38154.0,5.69790121192926,
MCO,Monaco,2019,7383494129.41175,38109.0,7.12088951975396,
MCO,Monaco,2020,6730733230.81714,38050.0,-13.2391048292108,
MCO,Monaco,2021,8623241326.74405,38527.0,22.2322155851208,
MCO,Monaco,2022,8800432773.73544,38931.0,11.2662955198601,
MCO,Monaco,2023,10003897341.1766,38956.0,5.44395088840088,
MCO,Monaco,2024,11125788838.2812,38631.0,8.51053758860212,
MDA,Moldova,2015,7797667196.73087,2835978.0,-0.338235622387202,88.9664154565323
MDA,Moldova,2016,7980917075.7748,2803186.0,4.64601436259409,89.0046837188671
MDA,Moldova,2017,9514404016.20949,2755189.0,4.17561205106279,88.6233902754378
MDA,Moldova,2018,11252353420.8798,2707203.0,4.07559546585034,87.4467874275648
MDA,Moldova,2019,11736797054.6965,2664224.0,3.5523140853476,87.6322371148906
MDA,Moldova,2020,11530746234.4492,2635130.0,-8.27597831976949,79.265722119158
MDA,Moldova,2021,13691869264.0794,2595809.0,13.9299997889786,88.4708865399267
MDA,Moldova,2022,14525337523.7271,2528654.0,-4.64785101037361,112.117671579766
MDA,Moldova,2023,16711906746.2133,2457783.0,1.18802067937429,93.9946211488052
MDA,Moldova,2024,18206842140.7615,2402306.0,0.270670455512573,88.8924378793564
MDG,Madagascar,2015,11323020701.3017,25426702.0,3.13229807490305,61.2203788365078
MDG,Madagascar,2016,11848613858.442,26099952.0,3.99314606199499,60.8346984831423
MDG,Madagascar,2017,13176313593.5509,26788375.0,3.93330759462793,65.3434015072915
MDG,Madagascar,2018,13760033282.2925,27494926.0,3.19435651744398,67.8415046683582
MDG,Madagascar,2019,14104664678.5063,28219554.0,4.41123212909589,62.6013230457128
MDG,Madagascar,2020,13051441204.053,28953556.0,-7.13767162064489,49.0107073650291
MDG,Madagascar,2021,14354731964.3258,29691083.0,4.65068343174309,55.2158585927485
MDG,Madagascar,2022,15342178598.2475,30437261.0,4.13753534956307,70.4708546790091
MDG,Madagascar,2023,16036707975.7567,31195932.0,4.23086580696344,62.7622147594312
MDG,Madagascar,2024,17592832696.1336,31964956.0,4.32283728087992,57.5370213293734
MDV,Maldives,2015,4129505319.12921,428154.0,3.86813536494475,143.720506661302
MDV,Maldives,2016,4409942623.85538,443308.0,6.37528306716864,144.380212278942
MDV,Maldives,2017,4816426256.52914,458287.0,7.07442863215275,141.912110574952
MDV,Maldives,2018,5404344162.69888,473099.0,8.5689555834747,142.491128546618
MDV,Maldives,2019,5726094799.37709,487731.0,6.92305989050099,137.125230875185
MDV,Maldives,2020,3712604583.36665,502118.0,-32.9088287752921,114.361902904327
MDV,Maldives,2021,5252457369.55218,516154.0,37.507870124321,142.607296696261
MDV,Maldives,2022,6177123352.26211,524106.0,13.8260895184139,162.243432933656
MDV,Maldives,2023,6621008703.95743,525994.0,4.94286301229583,149.349976177434
MDV,Maldives,2024,7061608267.25451,527799.0,3.49440422654285,156.473955741011
MEX,Mexico,2015,1213294467653.78,121072306.0,2.70232343024026,70.4129746799259
MEX,Mexico,2016,1112233497452.7,122251351.0,1.7724932254128,75.6903034088551
MEX,Mexico,2017,1190721475853.16,123400057.0,1.87172854648381,76.95212604414
MEX,Mexico,2018,1256300182983.65,124573711.0,1.97208211101069,80.212661650262
MEX,Mexico,2019,1304106204006.27,125762982.0,-0.392690513290532,77.4619722509459
MEX,Mexico,2020,1121064767168.8,126799054.0,-8.35403459379062,76.8545557151738
MEX,Mexico,2021,1316569466833.94,127648148.0,6.04848347173572,83.0692976264524
MEX,Mexico,2022,1466934724243.38,128613117.0,3.70975708309098,88.7984855897261
MEX,Mexico,2023,1794410347718.25,129739759.0,3.1067964131456,73.7390758255664
MEX,Mexico,2024,1830489311088.89,130861007.0,1.35057631384696,75.4259015415068
MHL,Marshall Islands,2015,183700000.0,48800.0,1.88574597892401,138.489820359281
MHL,Marshall Islands,2016,201800000.0,47709.0,2.5040827436037,116.326362735382
MHL,Marshall Islands,2017,213700000.0,46529.0,3.55815188528943,125.145250350959
MHL,Marshall Islands,2018,220000000.0,45285.0,5.48717948717949,128.482272727273
MHL,Marshall Islands,2019,232900000.0,44007.0,10.4521147301896,153.007728638901
MHL,Marshall Islands,2020,241800000.0,42706.0,-2.77288732394366,107.825971877585
MHL,Marshall Islands,2021,261245500.0,41367.0,2.15939339067452,120.056192355466
MHL,Marshall Islands,2022,258723500.0,40077.0,-0.700580183196621,128.337974710453
MHL,Marshall Islands,2023,264000000.0,38827.0,-5.39477377525279,118.181818181818
MHL,Marshall Islands,2024,285000000.0,37548.0,3.30188679245282,118.245614035088
MKD,North Macedonia,2015,10064519962.5655,1912430.0,3.85586514041738,113.698443879103
MKD,North Macedonia,2016,10672467073.2873,1906313.0,2.84820519363306,116.185408418026
MKD,North Macedonia,2017,11307067069.6658,1898657.0,1.08177273813243,124.13728389629
MKD,North Macedonia,2018,12683068114.2388,1889051.0,2.88059670964267,133.215207648008
MKD,North Macedonia,2019,12606338448.547,1876262.0,3.91041953840173,138.576231840539
MKD,North Macedonia,2020,12361036913.8409,1856124.0,-4.68845000956652,128.241244322257
MKD,North Macedonia,2021,14000283827.0154,1837114.0,4.51067949038222,146.721411484074
MKD,North Macedonia,2022,13932436550.0883,1831712.0,2.75888415332967,166.147357379878
MKD,North Macedonia,2023,15855131188.9092,1827816.0,2.554965253403,147.79425348309
MKD,North Macedonia,2024,16951682221.3962,1824359.0,2.99373536567732,136.324876175556
MLI,Mali,2015,15583181170.4105,18593022.0,6.23887890181064,53.5751760102265
MLI,Mali,2016,16743796799.8329,19191289.0,6.00506308559498,53.6126193604252
MLI,Mali,2017,18308362040.0521,19813011.0,5.37554769647939,49.4919984941972
MLI,Mali,2018,20368015381.2413,20442030.0,4.86784999935264,50.6998462523276
MLI,Mali,2019,20477421884.5414,21068405.0,4.99999911699705,53.9987132798636
MLI,Mali,2020,20698560938.7775,21713836.0,-1.16910834857605,56.0415474422019
MLI,Mali,2021,22999245262.6719,22388630.0,3.10094124463507,56.7150525565465
MLI,Mali,2022,22539987718.7642,23072640.0,3.70319027585386,61.5613274861987
MLI,Mali,2023,24777941860.767,23769127.0,4.76394100040932,57.6291572269296
MLI,Mali,2024,26761281076.7658,24478595.0,5.01653579205785,49.7664846904175
MLT,Malta,2015,11340789705.8045,444220.0,9.62070302842181,207.196020605057
MLT,Malta,2016,12025777078.0922,454505.0,4.07800422216982,213.35947198583
MLT,Malta,2017,14161374599.3379,467106.0,12.9713425287845,213.047591305197
MLT,Malta,2018,16153785816.8181,483903.0,7.18921425536917,228.098551105175
MLT,Malta,2019,16337788880.578,503912.0,4.0850557312243,233.070440941958
MLT,Malta,2020,16404655807.6687,515490.0,-3.45728232537419,242.361190373928
MLT,Malta,2021,19730119030.6198,518150.0,13.3509818925498,220.072294790099
MLT,Malta,2022,18938869147.0818,531113.0,2.59276776884379,244.581535518883
MLT,Malta,2023,22625329775.6867,552747.0,10.6340558017004,221.133296375593
MLT,Malta,2024,25042712191.3281,568847.0,6.21275996991034,217.730272683658
MMR,Myanmar,2015,59607290407.6191,51089056.0,6.99284029026121,
MMR,Myanmar,2016,63298361996.2153,51495696.0,5.86247291518572,
MMR,Myanmar,2017,66053040483.0016,51894938.0,6.13610824360305,
MMR,Myanmar,2018,67860515989.517,52272247.0,6.26886221471075,
MMR,Myanmar,2019,75065106227.6892,52640713.0,6.57911006765414,
MMR,Myanmar,2020,79006113643.1906,53016522.0,-9.04834717984643,
MMR,Myanmar,2021,66345291160.1683,53387102.0,-12.0163724829177,
MMR,Myanmar,2022,62253049891.6449,53756787.0,4.0374934360085,
MMR,Myanmar,2023,66757619000.0,54133798.0,0.958446625126115,
MMR,Myanmar,2024,74068349523.8095,54500091.0,-0.97204641363362,
MNE,Montenegro,2015,4010884106.80136,624651.0,2.52306333975571,104.12510886943
MNE,Montenegro,2016,4357467226.269,625353.0,3.4393056210999,104.135954584294
MNE,Montenegro,2017,4803964684.21648,625982.0,3.21668504736274,106.711366689116
MNE,Montenegro,2018,5433469310.85184,626438.0,4.73292113433965,111.098935509174
MNE,Montenegro,2019,5483622632.13097,626753.0,4.39391565821528,110.0161238696
MNE,Montenegro,2020,4734192593.29169,626590.0,-14.9926187023533,87.8612027134909
MNE,Montenegro,2021,5822908963.58053,625053.0,13.0462607426359,105.719249175045
MNE,Montenegro,2022,6259721790.0652,623591.0,7.73954689516201,125.455937754994
MNE,Montenegro,2023,7643318276.40347,623529.0,6.47836283518564,116.806669538329
MNE,Montenegro,2024,8274290505.96367,623525.0,3.16409886329913,109.944104480975
MNG,Mongolia,2015,11619892590.6941,3026864.0,2.37983580731722,89.653663477814
MNG,Mongolia,2016,11181350649.3573,3088856.0,1.48978448679577,101.055237224997
MNG,Mongolia,2017,11480847740.736,3148917.0,5.63687638694772,115.932901867963
MNG,Mongolia,2018,13178094720.4986,3208189.0,7.74488062024881,126.355873241513
MNG,Mongolia,2019,14206359017.5143,3267673.0,5.60224422064255,124.396514621165
MNG,Mongolia,2020,13312981429.0891,3327204.0,-4.55775197583431,112.838647629317
MNG,Mongolia,2021,15286441737.6686,3383741.0,1.63676957736662,119.098078437771
MNG,Mongolia,2022,17146471713.748,3433748.0,5.0327096366527,136.327929944516
MNG,Mongolia,2023,20325121393.9074,3481145.0,7.4221127615025,142.864246599181
MNG,Mongolia,2024,23794540024.5132,3524788.0,5.12204539122661,138.448379141249
MNP,Northern Mariana Islands,2015,910000000.0,51514.0,3.38345864661653,122.747252747253
MNP,Northern Mariana Islands,2016,1230000000.0,50773.0,29.2121212121212,152.845528455285
MNP,Northern Mariana Islands,2017,1560000000.0,49959.0,23.1707317073171,131.410256410256
MNP,Northern Mariana Islands,2018,1301000000.0,49077.0,-19.4973343488195,108.762490392006
MNP,Northern Mariana Islands,2019,1179000000.0,48129.0,-11.4474929044465,104.749787955895
MNP,Northern Mariana Islands,2020,866000000.0,47528.0,-29.0598290598291,78.9838337182448
MNP,Northern Mariana Islands,2021,914000000.0,46979.0,4.96987951807229,78.8840262582057
MNP,Northern Mariana Islands,2022,1096000000.0,46078.0,16.6427546628408,93.1569343065693
MNP,Northern Mariana Islands,2023,,45143.0,,
MNP,Northern Mariana Islands,2024,,44278.0,,
MOZ,Mozambique,2015,16208985769.615,26547572.0,7.3930936986377,98.7612036510901
MOZ,Mozambique,2016,12069051237.1711,27337105.0,4.69699024225795,110.394358201481
MOZ,Mozambique,2017,13264640645.7768,28166393.0,2.63820737310658,105.745640702087
MOZ,Mozambique,2018,15017358952.8452,29018644.0,3.48493202422782,124.607457525372
MOZ,Mozambique,2019,15512759046.672,29884380.0,2.31781394821475,105.591171401921
MOZ,Mozambique,2020,14235420174.1884,30783688.0,-1.21952250011192,99.906146051979
MOZ,Mozambique,2021,16168055475.4449,31707800.0,2.37743572761507,112.078964458333
MOZ,Mozambique,2022,18884232598.8698,32656246.0,4.3693080193804,135.274535098995
MOZ,Mozambique,2023,20927498317.3094,33635160.0,5.50384456650241,106.026083626657
MOZ,Mozambique,2024,22752244245.473,34631766.0,2.14892499135355,95.6303976635291
MRT,Mauritania,2015,6182303676.55144,3965959.0,5.37633923694936,77.3467864944966
MRT,Mauritania,2016,6407900701.25829,4086657.0,1.26090922448303,73.1532616736712
MRT,Mauritania,2017,6812472965.33868,4210600.0,6.27054569386574,78.8149801833884
MRT,Mauritania,2018,7475471309.52265,4337685.0,4.77217363890155,89.1467294935148
MRT,Mauritania,2019,7894764885.82312,4467708.0,3.14100489264639,93.4866941351317
MRT,Mauritania,2020,8260567356.81635,4600131.0,-0.36065738652286,86.7761681322741
MRT,Mauritania,2021,9221044666.76483,4734874.0,0.7427154981402,88.3068737571235
MRT,Mauritania,2022,9562497460.55394,4875637.0,6.7960049994761,102.025899125696
